,date,category_id,site_code,site_title,site_link,price_new,price_old
22,2024-01-07,8,perekrestok,Масло подсолнечное Ароматы жизни нерафинированное из жареных семечек 250мл,https://www.vprok.ru/product/aromaty-jizni-maslo-pods-nr-iz-jar-sem-250ml--357987,145.0,
23,2024-01-07,8,perekrestok,Масло подсолнечное Благо рафинированное 1л,https://www.vprok.ru/product/blago-blago-maslo-podsolnechnoe-raf-dez-vym-1l--308167,139.0,
24,2024-01-07,8,perekrestok,Масло подсолнечное Слобода рафинированное 1л,https://www.vprok.ru/product/sloboda-sloboda-maslo-podsol-raf-dez-vs-1l--306154,149.0,
25,2024-01-07,8,perekrestok,Масло подсолнечное Золотая Семечка рафинированное 1л,https://www.vprok.ru/product/zolotaya-semechka-zol-semechka-maslo-podsol-raf-1l--307905,149.9,
26,2024-01-07,8,perekrestok,Масло подсолнечное Золотая Семечка рафинированное 1.8л,https://www.vprok.ru/product/zolotaya-semechka-maslo-zolotaya-semechka-podsol-raf-1-8l--310651,269.9,
27,2024-01-07,8,perekrestok,Масло подсолнечное Слобода рафинированное 1.8л,https://www.vprok.ru/product/sloboda-sloboda-maslo-podsolnechnoe-rafinir-1-8l--317880,255.9,
28,2024-01-07,9,perekrestok,Маргарин Хозяюшка Сливочный Нижегородский 60% 200г,https://www.vprok.ru/product/hozyayushka-hozyayushka-margarin-slivoch-60-folga-200g--305913,53.9,
29,2024-01-07,10,perekrestok,Молоко Сарафаново пастеризованное 2.5% 930мл,https://www.vprok.ru/product/sarafanovo-sarafan-moloko-past-det-2-5-930ml--330540?vprok_token=6750d639d9615b84c1de1fd68e7c4ff00977fe3030c8d58b1810fa5ad33413f9ded8da637944d03a71fda0d2c95e4e508740ede6fc1a448356bfd5056b3b7410-1602850032-5f898cf05d104,112.0,
30,2024-01-07,10,perekrestok,Молоко Домик в деревне пастеризованное 2.5% 1.4л,https://www.vprok.ru/product/domik-v-derevne-dom-v-der-moloko-past-2-5-pet-1400ml--310894,156.0,
31,2024-01-07,10,perekrestok,Молоко Домик в деревне пастеризованное 2.5% 930мл,https://www.vprok.ru/product/domik-v-derevne-dom-v-der-moloko-past-2-5-930ml--310788,109.0,
32,2024-01-07,10,perekrestok,Молоко Сарафаново Отборное пастеризованное 3.4-4% 930мл,https://www.vprok.ru/product/sarafanovo-sarafan-moloko-otb-past-det-3-4-4-930ml--330541,119.0,
33,2024-01-07,10,perekrestok,Молоко Рузское цельное пастеризованное 3.2-4% 1кг,https://www.vprok.ru/product/ruzskoe-moloko-ruz-mol-moloko-ruzskoe-tsel-3-2-4-1000g--307139,159.0,
34,2024-01-07,10,perekrestok,Молоко Искренне Ваш пастеризованное 3.2% 930г,https://www.vprok.ru/product/iskrenne-vash-iskr-vash-mol-pit-past-3-2-930g--435160,94.9,
35,2024-01-07,10,perekrestok,Молоко Простоквашино Отборное пастеризованное 3.4-4.5% 930мл,https://www.vprok.ru/product/prostokvashino-prostokv-moloko-otb-past-3-4-4-5-930ml--308820,97.9,
36,2024-01-07,10,perekrestok,Молоко Рузское пастеризованное 2.5% 1кг,https://www.vprok.ru/product/ruzskoe-moloko-ruz-mol-moloko-2-5-1000g--307138,153.0,
37,2024-01-07,10,perekrestok,Молоко Из Углича пастеризованное 3.2% 1кг,https://www.vprok.ru/product/agrivolga-iz-uglicha-moloko-pitevoe-past-3-2-1l--452304,92.9,
38,2024-01-07,11,perekrestok,Сметана Сарафаново 20% 180г,https://www.vprok.ru/product/sarafanovo-saraf-smetana-det-20-180g--416796,67.9,
39,2024-01-07,11,perekrestok,Сметана Ростагроэкспорт 20% 180г,https://www.vprok.ru/product/rostagroeksport-rae-smetana-20-180g--445213,79.9,
40,2024-01-07,11,perekrestok,Сметана Простоквашино из топленых сливок 15% 260г,https://www.vprok.ru/product/prostokvashino-prost-smetana-iz-top-sl-15260g--479186,103.0,
41,2024-01-07,11,perekrestok,Сметана Домик в деревне 20% 180г,https://www.vprok.ru/product/domik-v-derevne-smetana-domik-v-derevne-20-180g--307523,73.9,
42,2024-01-07,11,perekrestok,Сметана Сарафаново 15% 180г,https://www.vprok.ru/product/sarafanovo-saraf-smetana-det-15-180g--416795,61.9,
43,2024-01-07,11,perekrestok,Сметана Домик в деревне 15% 300г,https://www.vprok.ru/product/domik-v-derevne-d-v-d-smetana-15-300g--476646,116.0,
44,2024-01-07,11,perekrestok,Сметана Домик в деревне отборная 25% 300г,https://www.vprok.ru/product/domik-v-derevne-d-v-d-smetana-25-300g--476647,139.0,
45,2024-01-07,11,perekrestok,Сметана Ростагроэкспорт 20% 500мл,https://www.vprok.ru/product/rostagroeksport-rae-smetana-20-stakanchik-500g--307124,169.0,
46,2024-01-07,11,perekrestok,Сметана Домик в деревне 20% 300г,https://www.vprok.ru/product/domik-v-derevne-d-v-d-smetana-20-300g--473390,127.0,
47,2024-01-07,12,perekrestok,Творог детский Агуша Классический 4.5% с 6 месяцев 100г,https://www.vprok.ru/product/agusha-agusha-tvorog-klas-det-4-5-100g--307000?vprok_token=d6611a8e95a8bf9e9ec5471264442227c9d9b151a653b34b4226ecfdbe7fe75fb33ff5e9171bede20a15acdbdde496fe7e41a506359292c2bee51134ac65757c-1602850156-5f898d6c4429d,37.9,
48,2024-01-07,12,perekrestok,Творог детский Агуша Засыпай-ка Клубника-банан-мелисса 3.8% 100г,https://www.vprok.ru/product/agusha-agusha-tvorog-klubbanmelissa-3-8-100g--310908,45.0,
49,2024-01-07,12,perekrestok,Творог детский Растишка Клубника и Абрикос 3.5% 6шт*45г в ассортименте,https://www.vprok.ru/product/rastishka-rastish-tvor-klubabrik-sad3-3-5-6h45g--306031,93.9,
50,2024-01-07,12,perekrestok,Творог детский Растишка Клубника-Банан с печеньем 3.5% 108г,https://www.vprok.ru/product/rastishka-rastish-tvorog-klubnbananpech-3-5-108g--315336?vprok_token=a8e46dcb93092da4ba221a03e8ade6074a252d7cd249ff9e5e750d9bf7a6739dc65e0c9e2cf62dee234d9f6e2a5406edbef14cf07ae7f5794530f44e745e20fb-1602850172-5f898d7cda959,71.9,
51,2024-01-07,12,perekrestok,Творог детский Агуша Черника 3.9% 100г,https://www.vprok.ru/product/agusha-agusha-tvorog-detskiy-chernika-3-9-100g--307002,45.0,
52,2024-01-07,12,perekrestok,Творог детский Агуша Мультифрукт 3.9% 100г,https://www.vprok.ru/product/agusha-agusha-tvorog-det-multifrukt-3-9-100g--307006,45.0,
53,2024-01-07,12,perekrestok,Творог детский Растишка Лесные ягоды и Персик-груша 3.5% 6шт*45г в ассортименте,https://www.vprok.ru/product/rastishka-rastish-tvor-l-yagpersgr-sad3-3-56h45g--306030,93.9,
54,2024-01-07,12,perekrestok,Творог Карат Зерненый Домашний 4% 200г,https://www.vprok.ru/product/karat-karat-tvorog-domash-zern-4-200g--305856,98.9,
55,2024-01-07,12,perekrestok,Творог детский Агуша Злаки 3.9% 100г,https://www.vprok.ru/product/agusha-agusha-tvorog-zlaki-det-frt-3-9-van-100g--310845,45.0,
56,2024-01-07,13,perekrestok,Сыр Город сыра Российский полутвердый 45% 125г,https://www.vprok.ru/product/gorod-syra-gorod-syra-syr-rossiyskiy-45-125g--308382,139.0,
57,2024-01-07,13,perekrestok,Сыр ПРОСТО Голландский 45% тертый 200г,https://www.vprok.ru/product/prosto-prst-syr-gollandskiy-45-tertyy-200g--312822,179.0,
58,2024-01-07,13,perekrestok,Сыр Гиагинский Адыгейский 40% 0.2-0.8кг,https://www.vprok.ru/product/giaginskiy-mz-giaginskiy-mz-syr-adygeyskiy-40-1kg--423911,890.0,
59,2024-01-07,13,perekrestok,Сыр ПРОСТО Российский молодой полутвердый 50% 200г,https://www.vprok.ru/product/prosto-prst-syr-ros-mol-50-kus-200g--399718,189.0,
60,2024-01-07,13,perekrestok,Сыр Киприно Российский полутвердый 50%,https://www.vprok.ru/product/kiprino-kapr-syr-rossiyskiy-1kg--433799,98.0,
61,2024-01-07,14,perekrestok,Яйца Лето С1 коричневые 20шт,https://www.vprok.ru/product/leto-leto-yaytso-kur-s1-20sht--310609,239.0,
62,2024-01-07,14,perekrestok,Яйца Окское С1 белые 30шт,https://www.vprok.ru/product/okskoe-okskoe-yaytso-stol-1kat-30sht--309476,349.0,
63,2024-01-07,14,perekrestok,Яйца Окское СО белые 10шт,https://www.vprok.ru/product/okskoe-okskoe-yaytso-stol-otbor-10sht--309474,129.9,
64,2024-01-07,14,perekrestok,Яйца Окское С1 белые 10шт,https://www.vprok.ru/product/okskoe-okskoe-yaytso-stol-1kat-10sht--309475,119.0,
65,2024-01-07,14,perekrestok,Яйца Роскар Экстра СО коричневые 10шт,https://www.vprok.ru/product/roskar-yaytso-ekstra-kur-otbor-fas-10sht--306947,134.0,
66,2024-01-07,14,perekrestok,Яйца Роскар Счастливая курица С1 коричневые 10шт,https://www.vprok.ru/product/roskar-roskar-yaytso-schast-nesushki-kur-s1-10sht--447216,124.9,
67,2024-01-07,15,perekrestok,Сахар Чайкофский 900г,https://www.vprok.ru/product/chaykofskiy-chaykofskiy-sahar-pesok-krist-900g--308737?vprok_token=505e671a68ad2b73c4e1029331879471955e38deff2ec73250a081000f6cf0ad4379bab2b9972dd0ed90d3d9a38d63f1c5bc6115bd864df03f841d27c09aafa7-1602850337-5f898e211b572,160.0,
68,2024-01-07,15,perekrestok,Сахар Советский Экстра 1кг,https://www.vprok.ru/product/elan-kolenovskiy-saharnyy-zavod-sovetskiy-pesok-sah-ekstra-1kg--444367,119.9,
69,2024-01-07,15,perekrestok,Сахар песок белый 1кг,https://www.vprok.ru/product/agroperspektiva-tender-sahar-pesoksahar-belyy-1kg--305660,67.9,
70,2024-01-07,16,perekrestok,Мука Славна Французская Штучка Пшеничная Экстра 2кг,https://www.vprok.ru/product/starooskolskiy-hk-frants-sht-muka-pshen-ekstra-2kg--328627?vprok_token=d2b1e24f863035352b6dda79f62cd25f35509ae51a43135d88a1e2b07232d2541a3aaa9b8e5a1cd282f0d8efef402ee938787e735572a2c06bb29abd49a5440f-1602850350-5f898e2ed64f2,164.99,
71,2024-01-07,16,perekrestok,Мука Makfa Пшеничная высший сорт 2кг,https://www.vprok.ru/product/makfa-makfa-muka-vs-2kg--304611,129.9,
72,2024-01-07,16,perekrestok,Мука Маркет Перекресток Пшеничная 1кг,https://www.vprok.ru/product/market-perekrestok-mark-perekr-muka-pshen-vs-1kg--323528,59.99,
73,2024-01-07,16,perekrestok,Мука Пшеничная 2кг,https://www.vprok.ru/product/tender-muka-pshenichnaya-2kg--305826,52.9,
74,2024-01-07,16,perekrestok,Мука Пышечка Пшеничная высший сорт 1кг,https://www.vprok.ru/product/pyshechka-pyshechka-muka-vs-1kg--307215,75.99,
75,2024-01-07,16,perekrestok,Мука Славна Французская Штучка Пшеничная Обойная 2кг,https://www.vprok.ru/product/starooskolskiy-hk-frants-sht-muka-pshen-oboynaya-2kg--344871,145.0,
76,2024-01-07,16,perekrestok,Мука Рязаночка Пшеничная из цельномолотого зерна 1кг,https://www.vprok.ru/product/ryazanochka-ryazan-muka-pshen-tselmol-zer-1kg--391714,77.9,
77,2024-01-07,16,perekrestok,Мука Пышечка Пшеничная высший сорт 2кг,https://www.vprok.ru/product/pyshechka-pyshechka-muka-vs-2kg--306612,114.99,
78,2024-01-07,16,perekrestok,Мука Славна Старооскольская Пшеничная высший сорт 2кг,https://www.vprok.ru/product/starooskolskaya-st-osk-muka-hlp-vs-2kg--341794,115.0,
79,2024-01-07,16,perekrestok,Мука Makfa Пшеничная высший сорт 1кг,https://www.vprok.ru/product/makfa-makfa-muka-vs-fas-1kg--304613,69.9,
80,2024-01-07,17,perekrestok,Батон Коломенский Нарезной нарезка 200г,https://www.vprok.ru/product/kolomenskoe-kolom-baton-nar-200g--514806?vprok_token=a5c87988b0975a8691e6dad2cc68033fe0865dd16495a4456b1832f38c0a272b8232e431f3daaf9deef3b93b33fde6655341e0f7b25fa750787d33cdb32cf3a9-1602850390-5f898e5632e96,36.9,
81,2024-01-07,17,perekrestok,Хлеб Черемушки Бородинский нарезанный 390г,https://www.vprok.ru/product/cheremushki-hleb-borodinskiy-polov-nar-390g--330160,45.9,
82,2024-01-07,17,perekrestok,Батон Черемушки Полюшко нарезанный 300г,https://www.vprok.ru/product/cheremushki-baton-polyushko-nar-300g--334838,73.9,
83,2024-01-07,17,perekrestok,Хлеб Волжский пекарь Бородинский нарезка 300г,https://www.vprok.ru/product/voljskiy-pekar-hleb-borodinskiy-novyy-narezka-300g--307252,30.9,
84,2024-01-07,17,perekrestok,Хлеб Батон Щелковский 380г,https://www.vprok.ru/product/schelkovohleb-baton-schelkovskiy-v-upakovke-380g--306540,46.9,
85,2024-01-07,17,perekrestok,Хлеб Щелковохлеб Дарницкий в нарезке 320г,https://www.vprok.ru/product/schelkovohleb-hleb-darnitskiy-v-narezke-320g--306544,32.9,
86,2024-01-07,17,perekrestok,Хлеб Коломенский Бородинский нарезка 400г,https://www.vprok.ru/product/kolomenskoe-hleb-borodinskiy-v-upak-400g--316259,61.9,
87,2024-01-07,17,perekrestok,Батон Черемушки нарезанный 400г,https://www.vprok.ru/product/cheremushki-baton-nareznoy-vs-narez-400g--330161,59.9,
88,2024-01-07,17,perekrestok,Хлеб Батон Щелковский в нарезке 380г,https://www.vprok.ru/product/schelkovohleb-baton-schelkovskiy-v-narezke-380g--306543,44.9,
89,2024-01-07,17,perekrestok,Хлеб Коломенский Дарницкий нарезка 350г,https://www.vprok.ru/product/kolomenskoe-kolom-hleb-darnits-form-nar-350g--692393,49.9,
90,2024-01-07,17,perekrestok,Хлеб Коломенский Батон нарезной нарезка 400г,https://www.vprok.ru/product/kolomenskoe-baton-nareznoy-vs-narez-400g--316258,57.9,
91,2024-01-07,17,perekrestok,Хлеб Коломенский Батон нарезной нарезка 400г,https://www.vprok.ru/product/kolomenskoe-baton-nareznoy-vs-narez-400g--316258,57.9,
92,2024-01-07,17,perekrestok,Батон Черемушки нарезанный 400г,https://www.vprok.ru/product/cheremushki-baton-nareznoy-vs-narez-400g--330161,59.9,
93,2024-01-07,17,perekrestok,Батон Коломенский Нарезной нарезка 200г,https://www.vprok.ru/product/kolomenskoe-kolom-baton-nar-200g--514806?vprok_token=a5c87988b0975a8691e6dad2cc68033fe0865dd16495a4456b1832f38c0a272b8232e431f3daaf9deef3b93b33fde6655341e0f7b25fa750787d33cdb32cf3a9-1602850390-5f898e5632e96,36.9,
94,2024-01-07,19,perekrestok,Крупа Рисовая пропаренная шлифованная 900г,https://www.vprok.ru/product/tender-krupa-risovaya-shlif-propar-900g--318758?vprok_token=c04c633b7c35a21c1ed17c1a0fe4dfdf1d491968668b930d57a8aae25b2aea97441ece808be5278b309ebb49cbec3503cf82971509657b10c683d0a37e7c015e-1602850449-5f898e91e938b,81.9,
95,2024-01-07,19,perekrestok,Рис круглозерный шлифованный 900г,https://www.vprok.ru/product/tender-ris-krzern-900g--304634,88.5,
96,2024-01-07,19,perekrestok,Рис Увелка круглозерный шлифованный 5пак*80г,https://www.vprok.ru/product/uvelka-uvelka-krupa-ris-krzern-pak-400g--308222,102.0,
97,2024-01-07,20,perekrestok,Пшено Мистраль Золотое 5пак*80г,https://www.vprok.ru/product/mistral-mist-psheno-zolotoe-5h80g--504746,95.9,
98,2024-01-07,21,perekrestok,Фасоль 800г,https://www.vprok.ru/product/fasol-800g--304626,154.9,
99,2024-01-07,21,perekrestok,Фасоль Мистраль Бланш белая мелкая 450г,https://www.vprok.ru/product/mistral-mistr-fasol-blansh-bel-mel-450g--306802,205.0,
100,2024-01-07,21,perekrestok,Фасоль Мистраль Кидни темно-красная 450г,https://www.vprok.ru/product/mistral-mistr-fasol-kidni-temno-kras-450g--306804,208.0,
101,2024-01-07,21,perekrestok,Горох колотый 900г,https://www.vprok.ru/product/tender-goroh-kol-900g--304638,44.9,
102,2024-01-07,21,perekrestok,Фасоль Агро-Альянс темно-красная 450г,https://www.vprok.ru/product/agro-alyans-a-a-fasol-temno-krasnaya-450g--344502,179.0,
103,2024-01-07,21,perekrestok,Горох Мистраль Айдахо желтый колотый 500г,https://www.vprok.ru/product/mistral-mistr-goroh-aydaho-jel-kol-shlif-500g--306807,90.9,
104,2024-01-07,21,perekrestok,Горох Агро-Альянс Экстра жёлтый колотый 450г,https://www.vprok.ru/product/agro-alyans-agro-al-goroh-ekstra-gold-kol-shlif-450g--309060,63.9,
105,2024-01-07,22,perekrestok,Макароны Шебекинские №111 Вермишелька из твердых сортов пшеницы 450г,https://www.vprok.ru/product/shebekinskie-shebek-makarony-vermishelka-legkaya-450g--307938?vprok_token=5ac3187ca83b382db6e2ceddb5c800b73fddbfb867e2a4864d148b035962d577cff423a785b2ae23dbef3ad7c436310c6113e90f4b12b2e1cfd70d4e5c536d63-1602850500-5f898ec4299a2,79.0,
106,2024-01-07,22,perekrestok,Вермишель ПРОСТО высший сорт 400г,https://www.vprok.ru/product/prosto-prst-izd-mak-vermishel-vs-grv-400g--310494,25.9,
107,2024-01-07,22,perekrestok,Макароны Маркет Перекресток Вермишель 400г,https://www.vprok.ru/product/market-perekrestok-mark-per-izd-mak-verm-gr-a-400g--443226,59.9,
108,2024-01-07,23,perekrestok,Картофель 1кг,https://www.vprok.ru/product/kartofel-1kg--314510?vprok_token=bec2f4da72b7a2dd1dd1ab655079a4ec78cfa76c1781ac8dafb88567bac8e79c7077875546c59913e85ffba56771fef16323e024aae4dc7918b2249fc85b476e-1602850510-5f898ecebd7ab,19.9,
109,2024-01-07,23,perekrestok,Картофель белый мытый 1кг,https://www.vprok.ru/product/kartofel-mytyy-1kg--314805,59.9,
110,2024-01-07,23,perekrestok,Картофель отварной 500г упаковка,https://www.vprok.ru/product/leor-kartofel-varen-ochisch-vu-500g--360512,99.9,
111,2024-01-07,23,perekrestok,Картофель в сетке 1.8-2.5кг,https://www.vprok.ru/product/kartofel-fasovannyy-setka-1kg--317303,22.9,
112,2024-01-07,25,perekrestok,Морковь мытая 0.8-1.2кг,https://www.vprok.ru/product/morkov-mytaya-1kg--303765,59.9,
113,2024-01-07,25,perekrestok,Морковь на подложке 600г упаковка,https://www.vprok.ru/product/morkov-fasovannaya-na-podlojke-600g--310026,79.9,
114,2024-01-07,25,perekrestok,Морковь мытая 1кг упаковка,https://www.vprok.ru/product/morkov-mytaya-importnaya-1up-h1kg--304594,79.9,
115,2024-01-07,25,perekrestok,Морковь отечественная 1кг,https://www.vprok.ru/product/morkov-otechestvennaya-1kg--314652,40.9,
116,2024-01-07,26,perekrestok,Огурцы гладкие среднеплодные 0.4-0.6кг,https://www.vprok.ru/product/ogurtsy-gladkie-sredneplodnye-1kg--303949,359.0,
117,2024-01-07,26,perekrestok,Огурцы 450г упаковка,https://www.vprok.ru/product/ogurtsy-lyuks-fasovannye-450g--307826,269.0,
118,2024-01-07,26,perekrestok,Огурцы гладкие длинноплодные 1шт,https://www.vprok.ru/product/ogurtsy-dlinnye-1sht--307758,109.0,
119,2024-01-07,26,perekrestok,Огурцы короткоплодные 0.4-0.6 кг,https://www.vprok.ru/product/ogurtsy-korotkoplodnye-1kg--303684,429.0,
120,2024-01-07,26,perekrestok,Огурцы 600г упаковка,https://www.vprok.ru/product/ogurtsy-fasovannye-600g--315416,269.0,
121,2024-01-07,27,perekrestok,Лук репчатый 1кг,https://www.vprok.ru/product/luk-repchatyy-1kg--303744,39.9,
122,2024-01-07,27,perekrestok,Лук репчатый белый 500г упаковка,https://www.vprok.ru/product/luk-repka-belyy-fasovannyy-500g--309572,119.0,
123,2024-01-07,27,perekrestok,Лук репчатый белый 0.4-0.7кг,https://www.vprok.ru/product/luk-repka-belyy-1kg--303803,109.0,
124,2024-01-07,27,perekrestok,Лук Ялтинский красный 350г упаковка,https://www.vprok.ru/product/luk-yaltinskiy-350g--326594,159.0,
125,2024-01-07,27,perekrestok,Лук репчатый красный 700г,https://www.vprok.ru/product/luk-repka-krasnyy-1-kg--303795,79.9,
126,2024-01-07,27,perekrestok,Лук репчатый на подложке 600г упаковка,https://www.vprok.ru/product/luk-fasovannyy-na-podlojke-600g--310023,64.9,
127,2024-01-07,27,perekrestok,Лук репчатый красный 500г упаковка,https://www.vprok.ru/product/luk-repka-krasnyy-fasovan-500g--309571,69.9,
128,2024-01-07,28,perekrestok,Яблоки Гольден 1кг,https://www.vprok.ru/product/yabloki-golden-1kg--304058?vprok_token=9a585b4e27ffd3f0983d6b8d29163336c7056f5f1a917cb2aa9ae2c3ddd55a703ce08785e54fdee778cad2eb6bfc376027a96e584d4d51c0d3345b0c6af28424-1602850615-5f898f373b2da,129.0,
129,2024-01-07,28,perekrestok,Яблоки Гренни Смит 1кг,https://www.vprok.ru/product/yabloki-grenni-smit-1kg--304060,149.0,
130,2024-01-07,28,perekrestok,Яблоки Гала 1кг,https://www.vprok.ru/product/yabloki-gala-1kg--304061,149.0,
131,2024-01-07,28,perekrestok,Яблоки Фуджи 1кг,https://www.vprok.ru/product/yabloki-fudji-1kg--314619,149.0,
132,2024-01-07,29,perekrestok,Печенье Choco Boy 100г,https://www.vprok.ru/product/choco-boy-pechene-choko-boy-s-obogasch-dobavk-100g--309127,112.0,
133,2024-01-07,29,perekrestok,Печенье Мастер сладостей Чайнушки сахарное 250г,https://www.vprok.ru/product/master-sladostey-pechene-chaynushki-sahar-250g--317087,130.0,
134,2024-01-07,30,perekrestok,Карамель Chupa Chups Экзотик Тропик 12г,https://www.vprok.ru/product/chupa-chups-ch-chups-karam-ekzot-tropik-s-nat-sok-12g--304257?vprok_token=d5499afff420541c2ca14b1b127df0a52389605d446c0fb83d50b07bf952c690d5d8f87ccb9039956a69cef82a55113c7e687fa13d68205a42954ae37f22551b-1602850695-5f898f8770e8b,20.0,
135,2024-01-07,30,perekrestok,Карамель Chupa Chups Melody Pops со вкусом клубники 15г,https://www.vprok.ru/product/chupa-chups-ch-chups-karamel-melodii-pops-vk-klbn-15g--304365,45.9,
136,2024-01-07,30,perekrestok,Карамель Chupa Chups XXL Trio 29г,https://www.vprok.ru/product/chupa-chups-chupa-chups-karamel-xxl-trio-29g--304261,54.9,
137,2024-01-07,30,perekrestok,Карамель Рот Фронт Мятная 250г,https://www.vprok.ru/product/rot-front-karamel-myatnaya-250g--309347,119.99,
138,2024-01-07,30,perekrestok,Карамель Москвичка 250г,https://www.vprok.ru/product/moskvichka-karamel-moskvichka-250g--304618,129.99,
139,2024-01-07,30,perekrestok,Карамель Фруктик Лимонный вкус 250г,https://www.vprok.ru/product/fruktik-voronej-kf-karamel-fruktik-lim-vkus250g--307477,76.9,
140,2024-01-07,30,perekrestok,Карамель Chupa Chups Fruit-tella 17г в ассортименте,https://www.vprok.ru/product/chupa-chups-chupa-chups-karamel-frut-tella-17g--304254,27.99,
141,2024-01-07,30,perekrestok,Карамель Chupa Chups со вкусом клубники 725г,https://www.vprok.ru/product/chupa-chups-karam-mega-chupa-chups-so-vkusom-klub-725g--306763,2099.0,
142,2024-01-07,30,perekrestok,Конфеты Werthers Original Карамель сливочная 50г,https://www.vprok.ru/product/werthers-original-wer-orig-karamel-sliv-50g--331939,74.9,
143,2024-01-07,30,perekrestok,Карамель Рот Фронт Дюшес 250г,https://www.vprok.ru/product/rot-front-karamel-dyushes-250g--305642,104.99,
144,2024-01-07,30,perekrestok,Карамель Гусиные лапки 250г,https://www.vprok.ru/product/rot-front-karamel-gusinye-lapki-250g--304617,139.9,
145,2024-01-07,30,perekrestok,Карамель Лимончики 250г,https://www.vprok.ru/product/rot-front-karamel-limonchiki-250g--304616,119.99,
146,2024-01-07,30,perekrestok,Карамель Раковые шейки 250г,https://www.vprok.ru/product/rakovye-sheyki-karamel-rakovye-sheyki-250g--305653,174.99,
